row_id,similarity
80801,0.069508
80802,0.06676155
80803,0.21339329
80804,0.1394625
80805,0.17458093
80806,0.31652367
80807,0.22118625
80808,0.25399306
80809,0.112786174
80810,0.48076478
80811,0.18784767
80812,0.032392967
80813,0.13637282
80814,0.07915729
80815,0.06849002
80816,0.0
80817,0.2705359
80818,0.18421158
80819,0.22034428
80820,0.1867176
80821,0.37830377
80822,0.0
80823,0.074523866
80824,0.120453835
80825,0.111630715
80826,0.082889214
80827,0.26723686
80828,0.20877682
80829,0.21531683
80830,0.2761287
80831,0.3036934
80832,0.42627096
80833,0.28367573
80834,0.18419845
80835,0.15631638
80836,0.0
80837,0.02742375
80838,0.0
80839,0.0
80840,0.22165509
80841,0.0833541
80842,0.35032594
80843,0.0
80844,0.06929423
80845,0.0
80846,0.28519547
80847,0.24330167
80848,0.19626728
80849,0.30040756
80850,0.24686086
80851,0.2435012
80852,0.0
80853,0.0
80854,0.32564512
80855,0.30500618
80856,0.14665286
80857,0.48096776
80858,0.5317566
80859,0.11369739
80860,0.45645964
80861,0.35302007
80862,0.032100946
80863,0.5254529
80864,0.18397118
80865,0.16467355
80866,0.4832934
80867,0.28282663
80868,0.25648192
80869,0.38844985
80870,0.2390723
80871,0.25036472
80872,0.34972927
80873,0.16027847
80874,0.11805926
80875,0.22521782
80876,0.19674201
80877,0.74529076
80878,0.885998
80879,0.5936051
80880,0.65220636
80881,0.12815167
80882,0.0
80883,0.1489042
80884,0.21530315
80885,0.0
80886,0.18535307
80887,0.0
80888,0.15656671
80889,0.13945869
80890,0.28286186
80891,0.14002019
80892,0.026184857
80893,0.0
80894,0.0
80895,0.140427
80896,0.03346535
80897,0.0
80898,0.17716795
80899,0.0
80900,0.014874287
80901,0.020995297
80902,0.011574671
80903,0.008049659
80904,0.0
80905,0.0
80906,0.023274299
80907,0.0
80908,0.2263771
80909,0.09443909
80910,0.0
80911,0.3559616
80912,0.35225227
80913,0.030455701
80914,0.20948583
80915,0.0
80916,0.052670456
80917,0.0
80918,0.0
80919,0.20545784
80920,0.16194485
80921,0.18681662
80922,0.17592445
80923,0.21478266
80924,0.14451694
80925,0.23777905
80926,0.04178585
80927,0.10850674
80928,0.35104886
80929,0.10751295
80930,0.0
80931,0.20817278
80932,0.24901098
80933,0.10638228
80934,0.10800806
80935,0.25011572
80936,0.3220508
80937,0.26952222
80938,0.2728578
80939,0.1713793
80940,0.12928271
80941,0.40032887
80942,0.3386219
80943,0.19825335
80944,0.39237446
80945,0.28178334
80946,0.32479852
80947,0.2314175
80948,0.30611604
80949,0.14238808
80950,0.151416
80951,0.06964898
80952,0.44686484
80953,0.4047469
80954,0.31066206
80955,0.24424407
80956,0.112976715
80957,0.0
80958,0.39029834
80959,0.37904543
80960,0.21356955
80961,0.0
80962,0.046519164
80963,0.4537053
80964,0.48663595
80965,0.37077162
80966,0.112642676
80967,0.0
80968,0.07023817
80969,0.01804562
80970,0.08518788
80971,0.33213896
80972,0.2864829
80973,0.17339332
80974,0.21992904
80975,0.36464003
80976,0.2765808
80977,0.40197653
80978,0.38171458
80979,0.24770404
80980,0.20626731
80981,0.24220084
80982,0.08006886
80983,0.055968378
80984,0.36273062
80985,0.09733469
80986,0.08151122
80987,0.06236399
80988,0.03834872
80989,0.01786596
80990,0.022031834
80991,0.109560326
80992,0.029433347
80993,0.07051635
80994,0.30201477
80995,0.1814411
80996,0.5648923
80997,0.5292822
80998,0.5756743
80999,0.47976884
81000,0.15636185
81001,0.0
81002,0.34111238
81003,0.44042933
81004,0.24392907
81005,0.44360995
81006,0.36494914
81007,0.3715524
81008,0.3503837
81009,0.0
81010,0.023592345
81011,0.35471874
81012,0.21143141
81013,0.39781132
81014,0.3445415
81015,0.36178607
81016,0.35614908
81017,0.5595367
81018,0.5766064
81019,0.4301579
81020,0.28650892
81021,0.36022055
81022,0.34436393
81023,0.27012178
81024,0.297814
81025,0.3764819
81026,0.47366744
81027,0.367258
81028,0.17117749
81029,0.29782596
81030,0.11076036
81031,0.15792277
81032,0.114348575
81033,0.47441292
81034,0.15802431
81035,0.22210772
81036,0.22741134
81037,0.027519003
81038,0.015399072
81039,0.03353928
81040,0.0
81041,0.0
81042,0.11225522
81043,0.11235562
81044,0.25767532
81045,0.18608743
81046,0.16041309
81047,0.032619186
81048,0.010221578
81049,0.011551261
81050,0.2765322
81051,0.0
81052,0.21241724
81053,0.03217558
81054,0.13881508
81055,0.15630627
81056,0.040021975
81057,0.23105077
81058,0.14431001
81059,0.008732811
81060,0.018252142
81061,0.10595094
81062,0.10036295
81063,0.48543057
81064,0.0
81065,0.028115073
81066,0.65953285
81067,0.0
81068,0.19697937
81069,0.3924183
81070,0.28933305
81071,0.16533369
81072,0.20973645
81073,0.1395733
81074,0.0
81075,0.024600524
81076,0.05157125
81077,0.023885429
81078,0.07016973
81079,0.06484407
81080,0.44254696
81081,0.20077516
81082,0.12571056
81083,0.09167653
81084,0.258075
81085,0.20606315
81086,0.2864926
81087,0.5834069
81088,0.41747463
81089,0.4421835
81090,0.31024805
81091,0.43325672
81092,0.0
81093,0.0
81094,0.0
81095,0.123692274
81096,0.02038145
81097,0.0798852
81098,0.029776871
81099,0.021509334
81100,0.061501276
81101,0.073717795
81102,0.037674084
81103,0.0029064938
81104,0.06560095
81105,0.09019213
81106,0.33627382
81107,0.54046893
81108,0.07875174
81109,0.010259494
81110,0.0
81111,0.21995468
81112,0.13575001
81113,0.16493699
81114,0.31162038
81115,0.47112155
81116,0.46944907
81117,0.40552706
81118,0.15047623
81119,0.038269
81120,0.4682996
81121,0.20782414
81122,0.4454944
81123,0.1657447
81124,0.0
81125,0.51735634
81126,0.22998637
81127,0.27994496
81128,0.16757676
81129,0.15984206
81130,0.4505605
81131,0.48795885
81132,0.34753135
81133,0.0
81134,0.0
81135,0.0
81136,0.0005225986
81137,0.25223336
81138,0.24647313
81139,0.10123068
81140,0.31490928
81141,0.27516186
81142,0.0
81143,0.0005968902
81144,0.3181187
81145,0.064095065
81146,0.1646914
81147,0.09145811
81148,0.37526232
81149,0.3944102
81150,0.4378394
81151,0.12289692
81152,0.2967097
81153,0.069262445
81154,0.2746284
81155,0.30759162
81156,0.3868268
81157,0.36109444
81158,0.4903992
81159,0.39968693
81160,0.3832594
81161,0.46746197
81162,0.30735013
81163,0.25178614
81164,0.3458475
81165,0.05674003
81166,0.39306414
81167,0.45574418
81168,0.41162473
81169,0.13560992
81170,0.14757785
81171,0.095942676
81172,0.049904972
81173,0.21282083
81174,0.16440897
81175,0.12819178
81176,0.32445443
81177,0.1860177
81178,0.23921996
81179,0.07646961
81180,0.4118683
81181,0.1439394
81182,0.05106867
81183,0.13466385
81184,0.036435705
81185,0.020369083
81186,0.0
81187,0.26660055
81188,0.16351962
81189,0.20445746
81190,0.20070338
81191,0.37777457
81192,0.0
81193,0.052335456
81194,0.13693082
81195,0.12948646
81196,0.10595125
81197,0.2334302
81198,0.20975733
81199,0.20158403
81200,0.33992255
81201,0.28745562
81202,0.41260445
81203,0.30126593
81204,0.20905077
81205,0.19785455
81206,0.0
81207,0.053604722
81208,0.0
81209,0.0
81210,0.29563832
81211,0.108146705
81212,0.4643092
81213,0.0
81214,0.12157865
81215,0.0
81216,0.3140534
81217,0.23538849
81218,0.16818602
81219,0.23115885
81220,0.21907584
81221,0.24123335
81222,0.0
81223,0.0
81224,0.33268777
81225,0.26386002
81226,0.13894375
81227,0.5657078
81228,0.56920624
81229,0.08404967
81230,0.46251714
81231,0.3714937
81232,0.10026599
81233,0.5073185
81234,0.2434628
81235,0.21527737
81236,0.52859545
81237,0.3284056
81238,0.28551877
81239,0.432463
81240,0.24665554
81241,0.29117435
81242,0.33900878
81243,0.15405084
81244,0.1082177
81245,0.23251383
81246,0.19815534
81247,0.83326995
81248,0.885998
81249,0.6154096
81250,0.7136925
81251,0.11093764
81252,0.0
81253,0.15182692
81254,0.18815911
81255,0.0
81256,0.14289224
81257,0.0
81258,0.15341653
81259,0.100746885
81260,0.28756636
81261,0.18471916
81262,0.0
81263,0.0
81264,0.0
81265,0.101145245
81266,0.0756893
81267,0.0
81268,0.15941933
81269,0.0
81270,0.0
81271,0.008540943
81272,0.0
81273,0.0
81274,0.0
81275,0.0
81276,0.0
81277,0.0
81278,0.19504097
81279,0.034509655
81280,0.0
81281,0.3569871
81282,0.35086697
81283,0.030162478
81284,0.15548673
81285,0.0
81286,0.025814062
81287,0.0
81288,0.0
81289,0.17020798
81290,0.13226512
81291,0.19734895
81292,0.1548183
81293,0.20980737
81294,0.15768522
81295,0.2456984
81296,0.0
81297,0.08735016
81298,0.36390045
81299,0.096291244
81300,0.0
81301,0.1889587
81302,0.27227658
81303,0.07297191
81304,0.05984383
81305,0.27395588
81306,0.2588104
81307,0.21178192
81308,0.22625998
81309,0.1404131
81310,0.1293559
81311,0.4441617
81312,0.37116575
81313,0.18883725
81314,0.39263982
81315,0.35164052
81316,0.3935933
81317,0.305677
81318,0.25734502
81319,0.12831636
81320,0.2393213
81321,0.17336878
81322,0.47945592
81323,0.41558462
81324,0.36403704
81325,0.32677215
81326,0.11031427
81327,0.0
81328,0.4237907
81329,0.405276
81330,0.16934516
81331,0.0
81332,0.048205387
81333,0.5332948
81334,0.5683477
81335,0.38555294
81336,0.14811796
81337,0.0
81338,0.020038351
81339,0.028111875
81340,0.06374284
81341,0.35726976
81342,0.2736602
81343,0.13666798
81344,0.26028532
81345,0.33628944
81346,0.24630365
81347,0.37574294
81348,0.35101557
81349,0.18668026
81350,0.18733937
81351,0.18929665
81352,0.050381258
81353,0.02040675
81354,0.33752447
81355,0.08408851
81356,0.14519832
81357,0.127929
81358,0.047146223
81359,0.0
81360,0.017082801
81361,0.10465295
81362,0.0
81363,0.069309264
81364,0.33774793
81365,0.1483727
81366,0.6384754
81367,0.59749633
81368,0.61206913
81369,0.46096414
81370,0.15201415
81371,0.0
81372,0.3131321
81373,0.4244979
81374,0.19571495
81375,0.39962
81376,0.41569072
81377,0.35105148
81378,0.37531838
81379,0.0
81380,0.0
81381,0.37822896
81382,0.22133756
81383,0.40207097
81384,0.3269464
81385,0.34301734
81386,0.4045655
81387,0.6068934
81388,0.6157683
81389,0.4448365
81390,0.21594006
81391,0.47442067
81392,0.4622338
81393,0.29856282
81394,0.36995208
81395,0.37926185
81396,0.47681868
81397,0.33835024
81398,0.14841422
81399,0.272657
81400,0.263433
81401,0.26567575
81402,0.059267856
81403,0.5262164
81404,0.2488894
81405,0.23221262
81406,0.2927606
81407,0.0
81408,0.009898029
81409,0.05567915
81410,0.113414705
81411,0.045766525
81412,0.021477208
81413,0.13182679
81414,0.18144517
81415,0.252716
81416,0.2854871
81417,0.12814137
81418,0.033087917
81419,0.0626298
81420,0.48722807
81421,0.0
81422,0.28173918
81423,0.14648482
81424,0.1281455
81425,0.028439857
81426,0.0
81427,0.20778367
81428,0.13226038
81429,0.0
81430,0.0
81431,0.064240955
81432,0.18301325
81433,0.2946519
81434,0.0
81435,0.2520739
81436,0.48165503
81437,0.0
81438,0.33254242
81439,0.54931486
81440,0.4852199
81441,0.24435204
81442,0.248258
81443,0.23215693
81444,0.0
81445,0.17536399
81446,0.0038347393
81447,0.02262126
81448,0.006240912
81449,0.05175343
81450,0.31545854
81451,0.17793147
81452,0.17479508
81453,0.16719188
81454,0.27859437
81455,0.18932626
81456,0.2867285
81457,0.33103466
81458,0.49153394
81459,0.4944213
81460,0.3505579
81461,0.38176838
81462,0.10096783
81463,0.07776836
81464,0.05741147
81465,0.29385245
81466,0.0
81467,0.32162255
81468,0.14575724
81469,0.11796182
81470,0.18461655
81471,0.22962752
81472,0.26592606
81473,0.17262468
81474,0.0
81475,0.0
81476,0.15267847
81477,0.49537045
81478,0.28104803
81479,0.2980178
81480,0.20294222
81481,0.24712352
81482,0.26572728
81483,0.35489705
81484,0.20632723
81485,0.47926006
81486,0.38300812
81487,0.5260334
81488,0.0252146
81489,0.03381856
81490,0.5647465
81491,0.28952527
81492,0.35086286
81493,0.11530773
81494,0.1617271
81495,0.67902225
81496,0.2538042
81497,0.35395923
81498,0.035034284
81499,0.13756973
81500,0.4039379
81501,0.37251222
81502,0.30950364
81503,0.0
81504,0.0
81505,0.0
81506,0.04277685
81507,0.2408054
81508,0.07036053
81509,0.05987607
81510,0.23488463
81511,0.20375088
81512,0.028133027
81513,0.047862362
81514,0.41842234
81515,0.0
81516,0.0708818
81517,0.02888573
81518,0.43676072
81519,0.38560927
81520,0.40278858
81521,0.18157305
81522,0.3810646
81523,0.20644572
81524,0.33332032
81525,0.40195647
81526,0.28877693
81527,0.44745466
81528,0.41778317
81529,0.2209643
81530,0.35662806
81531,0.37189317
81532,0.22550522
81533,0.3633392
81534,0.3525222
81535,0.12201612
81536,0.32324728
81537,0.34089008
81538,0.32181704
81539,0.17665578
81540,0.16932037
81541,0.049142957
81542,0.031910166
81543,0.1144962
81544,0.03845626
81545,0.053951725
81546,0.14156774
81547,0.11151722
81548,0.0359314
81549,0.026049875
81550,0.44699144
81551,0.2559653
81552,0.16321193
81553,0.33009037
81554,0.2515397
81555,0.1237234
81556,0.0
81557,0.4031281
81558,0.34204042
81559,0.26966116
81560,0.2660941
81561,0.2836066
81562,0.0
81563,0.0
81564,0.06757453
81565,0.0682995
81566,0.057833716
81567,0.40824962
81568,0.27992696
81569,0.23906851
81570,0.2019755
81571,0.25893128
81572,0.34588784
81573,0.33494216
81574,0.11318259
81575,0.20781887
81576,0.04622817
81577,0.18767753
81578,0.033929296
81579,0.040706374
81580,0.13883112
81581,0.16886902
81582,0.4427617
81583,0.0
81584,0.13058047
81585,0.052953698
81586,0.34166437
81587,0.28046072
81588,0.27994788
81589,0.14559913
81590,0.11252087
81591,0.3447677
81592,0.0
81593,0.0
81594,0.3517474
81595,0.26008508
81596,0.14626582
81597,0.35667318
81598,0.40449405
81599,0.18049586
81600,0.54665506
81601,0.2500822
81602,0.18357725
81603,0.49661863
81604,0.116283126
81605,0.24678376
81606,0.43999624
81607,0.35237563
81608,0.32956326
81609,0.4099931
81610,0.32624897
81611,0.29526654
81612,0.2946267
81613,0.11267099
81614,0.18963909
81615,0.32598633
81616,0.26427558
81617,0.44402015
81618,0.5936051
81619,0.6154096
81620,0.54237413
81621,0.25413936
81622,0.0
81623,0.089312226
81624,0.07365884
81625,0.0
81626,0.3551546
81627,0.0
81628,0.15012316
81629,0.010104656
81630,0.3081153
81631,0.20882845
81632,0.034525067
81633,0.043083645
81634,0.042616338
81635,0.06560825
81636,0.24036157
81637,0.1645034
81638,0.25186428
81639,0.17845866
81640,0.0
81641,0.019074865
81642,0.0
81643,0.0
81644,0.0
81645,0.0
81646,0.11634053
81647,0.0
81648,0.25616595
81649,0.20240435
81650,0.11079521
81651,0.32030153
81652,0.3207772
81653,0.23359463
81654,0.17446995
81655,0.0
81656,0.0
81657,0.055306002
81658,0.0
81659,0.44498655
81660,0.39225125
81661,0.46128368
81662,0.47210965
81663,0.49175525
81664,0.3843517
81665,0.5207179
81666,0.18698816
81667,0.18743578
81668,0.4944429
81669,0.09025675
81670,0.0
81671,0.3502189
81672,0.250117
81673,0.16524193
81674,0.15445054
81675,0.27907372
81676,0.42988506
81677,0.33131906
81678,0.39498985
81679,0.27737337
81680,0.27789804
81681,0.31846792
81682,0.37839472
81683,0.19038512
81684,0.32674015
81685,0.34628186
81686,0.3548951
81687,0.24284956
81688,0.41065878
81689,0.20801234
81690,0.17712459
81691,0.18150945
81692,0.45955068
81693,0.32743365
81694,0.1783611
81695,0.37472123
81696,0.17356205
81697,0.0
81698,0.5265676
81699,0.37578753
81700,0.12015638
81701,0.0
81702,0.0
81703,0.48438242
81704,0.32288817
81705,0.16801429
81706,0.14687447
81707,0.0
81708,0.0
81709,0.0
81710,0.0
81711,0.33501312
81712,0.49159014
81713,0.3327869
81714,0.31981027
81715,0.50718045
81716,0.30367172
81717,0.31971824
81718,0.32331225
81719,0.054287743
81720,0.013514511
81721,0.24550855
81722,0.12271112
81723,0.04706447
81724,0.18028897
81725,0.19594632
81726,0.19936025
81727,0.19814637
81728,0.109845854
81729,0.072425984
81730,0.16710141
81731,0.132956
81732,0.02767043
81733,0.1168524
81734,0.32521558
81735,0.11784783
81736,0.428981
81737,0.40933773
81738,0.43100774
81739,0.38620162
81740,0.38902396
81741,0.0
81742,0.28664473
81743,0.28698134
81744,0.13719495
81745,0.6404073
81746,0.25783348
81747,0.5741562
81748,0.6423869
81749,0.075935826
81750,0.11327138
81751,0.27081382
81752,0.29871184
81753,0.39504778
81754,0.3713213
81755,0.40559393
81756,0.38180327
81757,0.50538784
81758,0.56149375
81759,0.59004676
81760,0.12603295
81761,0.46730936
81762,0.44653624
81763,0.34654582
81764,0.3998435
81765,0.33253226
81766,0.3811381
81767,0.22674046
81768,0.14552765
81769,0.16826536
81770,0.26812392
81771,0.23551181
81772,0.32205322
81773,0.34648642
81774,0.0
81775,0.36193764
81776,0.23185657
81777,0.1870432
81778,0.16666049
81779,0.21837696
81780,0.10934406
81781,0.06473756
81782,0.2686855
81783,0.26400203
81784,0.3039813
81785,0.17375088
81786,0.26176348
81787,0.105728
81788,0.12111229
81789,0.09527846
81790,0.27209768
81791,0.0
81792,0.25437313
81793,0.21818168
81794,0.32770893
81795,0.34178782
81796,0.15658104
81797,0.26035458
81798,0.23372225
81799,0.11223179
81800,0.17544663
81801,0.16444439
81802,0.22013648
81803,0.44131762
81804,0.17546824
81805,0.22058327
81806,0.69915223
81807,0.04123661
81808,0.23819777
81809,0.43044528
81810,0.34936416
81811,0.08924003
81812,0.14908653
81813,0.17862278
81814,0.10505369
81815,0.083373025
81816,0.13954633
81817,0.13623211
81818,0.16771045
81819,0.21757105
81820,0.43431002
81821,0.36994672
81822,0.32534432
81823,0.33792803
81824,0.45348918
81825,0.3822713
81826,0.45290792
81827,0.4197019
81828,0.42469558
81829,0.44514877
81830,0.18041979
81831,0.44787303
81832,0.0
81833,0.0
81834,0.0
81835,0.19183312
81836,0.12024071
81837,0.06210953
81838,0.02336996
81839,0.0
81840,0.042776465
81841,0.072781146
81842,0.027903248
81843,0.025772192
81844,0.16368939
81845,0.1750341
81846,0.21355265
81847,0.3941328
81848,0.020827446
81849,0.045203008
81850,0.0
81851,0.26024595
81852,0.19982573
81853,0.107373826
81854,0.3637411
81855,0.54902506
81856,0.41298944
81857,0.4045089
81858,0.13718078
81859,0.22654885
81860,0.43358862
81861,0.27338535
81862,0.44871786
81863,0.0026462376
81864,0.09921719
81865,0.4154886
81866,0.19946902
81867,0.23357922
81868,0.27165404
81869,0.26236245
81870,0.46501553
81871,0.49530518
81872,0.3967047
81873,0.09051046
81874,0.12631233
81875,0.049533844
81876,0.22580706
81877,0.26151782
81878,0.36123702
81879,0.19574116
81880,0.48011577
81881,0.45910907
81882,0.15068623
81883,0.15796363
81884,0.4926052
81885,0.24951485
81886,0.27547267
81887,0.24322677
81888,0.46871665
81889,0.46726173
81890,0.520821
81891,0.30188316
81892,0.4060164
81893,0.14051054
81894,0.43536478
81895,0.3882643
81896,0.56482774
81897,0.50477046
81898,0.54759395
81899,0.48123446
81900,0.42613658
81901,0.46909857
81902,0.33519506
81903,0.4228433
81904,0.42961958
81905,0.22441787
81906,0.40793726
81907,0.5119291
81908,0.45561492
81909,0.18365663
81910,0.13476646
81911,0.15903692
81912,0.14701381
81913,0.23326053
81914,0.24448647
81915,0.25747493
81916,0.32195553
81917,0.27698308
81918,0.21178168
81919,0.22859785
81920,0.52213573
81921,0.16978836
81922,0.12715414
81923,0.23556328
81924,0.14778197
81925,0.111568466
81926,0.0
81927,0.31436104
81928,0.341139
81929,0.295766
81930,0.3321483
81931,0.55347383
81932,0.0
81933,0.19322787
81934,0.2855932
81935,0.3227631
81936,0.28750473
81937,0.38930917
81938,0.3409067
81939,0.23065123
81940,0.32335138
81941,0.42573237
81942,0.55160725
81943,0.16512415
81944,0.02453078
81945,0.035807338
81946,0.08281926
81947,0.07263693
81948,0.053683113
81949,0.0
81950,0.33908075
81951,0.25448883
81952,0.49016288
81953,0.0
81954,0.23880406
81955,0.07700333
81956,0.37109333
81957,0.338544
81958,0.29749435
81959,0.3669242
81960,0.3159422
81961,0.3776842
81962,0.0
81963,0.0
81964,0.4639034
81965,0.40879315
81966,0.3778109
81967,0.44882268
81968,0.48194116
81969,0.06291524
81970,0.51913816
81971,0.19432507
81972,0.21273741
81973,0.64946663
81974,0.45323014
81975,0.35680503
81976,0.4768267
81977,0.4170375
81978,0.33502465
81979,0.43892017
81980,0.37907362
81981,0.29135993
81982,0.4485018
81983,0.17345479
81984,0.2644866
81985,0.35566488
81986,0.2589959
81987,0.6483236
81988,0.65220636
81989,0.7136925
81990,0.54237413
81991,0.0
81992,0.058342725
81993,0.2338705
81994,0.17842373
81995,0.041396845
81996,0.07380383
81997,0.12820679
81998,0.26628998
81999,0.08189647
82000,0.3619429
82001,0.2834449
82002,0.1339454
82003,0.14452074
82004,0.13079739
82005,0.19416447
82006,0.121112086
82007,0.05098541
82008,0.0
82009,0.041595083
82010,0.0
82011,0.23274726
82012,0.16314591
82013,0.08779158
82014,0.0
82015,0.13246141
82016,0.0
82017,0.0
82018,0.16806239
82019,0.15206319
82020,0.0
