row_id,similarity
90488,0.7559941
90489,0.7930608
90490,0.7765031
90491,0.4956324
90492,0.5029011
90493,0.82170284
90494,0.706059
90495,0.68622214
90496,0.5563194
90497,0.50995064
90498,0.45290995
90499,0.4465195
90500,0.53170955
90501,0.7513429
90502,0.7270316
90503,0.62830245
90504,0.49326044
90505,0.5149344
90506,0.66400635
90507,0.7204747
90508,0.83654445
90509,0.48832726
90510,0.60806394
90511,0.76005566
90512,0.5076455
90513,0.6125529
90514,0.6051768
90515,0.59768593
90516,0.59403676
90517,0.62575424
90518,0.8356687
90519,0.680424
90520,0.70036197
90521,0.8308627
90522,0.9119147
90523,0.9424658
90524,0.78644407
90525,0.80942076
90526,0.6206197
90527,0.70803833
90528,0.73811585
90529,0.7404407
90530,0.748036
90531,0.72246075
90532,0.7252021
90533,0.6321622
90534,0.72551095
90535,0.5104622
90536,0.55895585
90537,0.54254705
90538,0.51130337
90539,0.65930855
90540,0.6229273
90541,0.56661165
90542,0.63757527
90543,0.6993133
90544,0.6193874
90545,0.61244714
90546,0.695055
90547,0.6345507
90548,0.5478525
90549,0.6028111
90550,0.59624064
90551,0.5236187
90552,0.62604916
90553,0.6271976
90554,0.6378535
90555,0.5520984
90556,0.6626822
90557,0.8184861
90558,0.79995704
90559,0.82660127
90560,0.8285927
90561,0.63945484
90562,0.5948409
90563,0.6968074
90564,0.62704027
90565,0.6984828
90566,0.6516564
90567,0.7841888
90568,0.6296708
90569,0.64901525
90570,0.65372074
90571,0.67420715
90572,0.7418866
90573,0.6380796
90574,0.43772972
90575,0.7044494
90576,0.41596076
90577,0.6633198
90578,0.5549575
90579,0.58328855
90580,0.8106953
90581,0.5455401
90582,0.679241
90583,0.55889094
90584,0.7041676
90585,0.84131527
90586,0.5420855
90587,0.55404305
90588,0.57462907
90589,0.49980825
90590,0.48578337
90591,0.5694599
90592,0.60831285
90593,0.6480147
90594,0.6160508
90595,0.6264204
90596,0.54247636
90597,0.50243473
90598,0.49195838
90599,0.64231825
90600,0.66410834
90601,0.61795497
90602,0.5569571
90603,0.53582203
90604,0.78884405
90605,0.5446844
90606,0.83177567
90607,0.8689431
90608,0.50041926
90609,0.5119225
90610,0.56894445
90611,0.61600745
90612,0.64111614
90613,0.6772998
90614,0.6765406
90615,0.41624624
90616,0.5370981
90617,0.5562389
90618,0.5439346
90619,0.58389664
90620,0.5342306
90621,0.77461296
90622,0.7014927
90623,0.67494076
90624,0.60274696
90625,0.6819979
90626,0.7524071
90627,0.5890335
90628,0.74317765
90629,0.8992161
90630,0.8903078
90631,0.74540323
90632,0.72675276
90633,0.8347432
90634,0.84594285
90635,0.8625456
90636,0.83686584
90637,0.6672515
90638,0.7065475
90639,0.72457623
90640,0.6294409
90641,0.5531988
90642,0.5627018
90643,0.62112546
90644,0.64707696
90645,0.6465706
90646,0.7107636
90647,0.54560375
90648,0.58295286
90649,0.6223464
90650,0.74475586
90651,0.6033203
90652,0.70071244
90653,0.7398663
90654,0.8469168
90655,0.7592883
90656,0.81879413
90657,0.78700906
90658,0.648328
90659,0.7652894
90660,0.7542877
90661,0.85988647
90662,0.6075703
90663,0.5866972
90664,0.75997424
90665,0.7677964
90666,0.679283
90667,0.80756855
90668,0.8564702
90669,0.856421
90670,0.81738937
90671,0.7886628
90672,0.66240746
90673,0.7128693
90674,0.7857191
90675,0.7546291
90676,0.8047954
90677,0.7626008
90678,0.7950356
90679,0.8376489
90680,0.7111784
90681,0.7481805
90682,0.72219765
90683,0.6738341
90684,0.7531584
90685,0.6748806
90686,0.63124967
90687,0.87213624
90688,0.58680874
90689,0.5923066
90690,0.59125566
90691,0.6254653
90692,0.74750227
90693,0.77640617
90694,0.7730807
90695,0.7383534
90696,0.7396033
90697,0.6695148
90698,0.74449265
90699,0.71987516
90700,0.6606395
90701,0.76923877
90702,0.80453134
90703,0.79211485
90704,0.64027077
90705,0.6435739
90706,0.6286851
90707,0.7308831
90708,0.8563973
90709,0.8223711
90710,0.6913266
90711,0.63441825
90712,0.68509257
90713,0.74952364
90714,0.7035661
90715,0.8165464
90716,0.6598408
90717,0.820925
90718,0.6987678
90719,0.8250131
90720,0.77779317
90721,0.700928
90722,0.70616585
90723,0.7562748
90724,0.8281559
90725,0.7951281
90726,0.5180436
90727,0.5444554
90728,0.637603
90729,0.6664814
90730,0.67603385
90731,0.7410207
90732,0.72567046
90733,0.5434719
90734,0.74959254
90735,0.655811
90736,0.7346625
90737,0.60090005
90738,0.67081195
90739,0.66729057
90740,0.6966055
90741,0.7078706
90742,0.65300333
90743,0.62444735
90744,0.76520133
90745,0.5394124
90746,0.70329165
90747,0.6110707
90748,0.6370359
90749,0.7658143
90750,0.7031887
90751,0.68835783
90752,0.69602907
90753,0.70601577
90754,0.64967316
90755,0.6909073
90756,0.50974214
90757,0.6659144
90758,0.5807414
90759,0.69494414
90760,0.62514687
90761,0.62372017
90762,0.7359911
90763,0.7019714
90764,0.62028575
90765,0.68435514
90766,0.78750813
90767,0.694823
90768,0.5563159
90769,0.5374507
90770,0.54968685
90771,0.80721664
90772,0.83420897
90773,0.7804662
90774,0.59933865
90775,0.5811256
90776,0.66831577
90777,0.73210096
90778,0.6063297
90779,0.6939358
90780,0.6283953
90781,0.6054558
90782,0.7457764
90783,0.7524456
90784,0.69954574
90785,0.6918061
90786,0.6347972
90787,0.61544955
90788,0.6231363
90789,0.76904666
90790,0.74903643
90791,0.74732864
90792,0.80859387
90793,0.70849264
90794,0.6714174
90795,0.7325945
90796,0.67129946
90797,0.7218572
90798,0.6814995
90799,0.7937088
90800,0.53288144
90801,0.573997
90802,0.64755636
90803,0.45915288
90804,0.44123453
90805,0.6393112
90806,0.67021084
90807,0.6500332
90808,0.7042335
90809,0.640995
90810,0.6839825
90811,0.75128305
90812,0.6703718
90813,0.59054285
90814,0.5871362
90815,0.5759194
90816,0.5970429
90817,0.6861863
90818,0.7628107
90819,0.697982
90820,0.7491021
90821,0.61531425
90822,0.5739607
90823,0.6517092
90824,0.6016597
90825,0.63478637
90826,0.7217882
90827,0.73437417
90828,0.73718685
90829,0.71272826
90830,0.74588203
90831,0.7199123
90832,0.6846432
90833,0.7550518
90834,0.6849625
90835,0.7618204
90836,0.79152226
90837,0.53636026
90838,0.53104514
90839,0.58790976
90840,0.6198206
90841,0.6031592
90842,0.83050287
90843,0.8384756
90844,0.5443573
90845,0.6702156
90846,0.80888534
90847,0.6308454
90848,0.67704695
90849,0.75370455
90850,0.6413946
90851,0.6780021
90852,0.7688469
90853,0.76479566
90854,0.85794306
90855,0.90422356
90856,0.7244147
90857,0.8061823
90858,0.7551919
90859,0.7809991
90860,0.73154914
90861,0.6111548
90862,0.6247803
90863,0.79043347
90864,0.7956708
90865,0.67341113
90866,0.6005169
90867,0.5364363
90868,0.4952483
90869,0.49088854
90870,0.6269536
90871,0.7048016
90872,0.7699354
90873,0.795331
90874,0.72332036
90875,0.6941596
90876,0.88400364
90877,0.7438257
90878,0.8351197
90879,0.6892928
90880,0.8316598
90881,0.78046525
90882,0.7512226
90883,0.6936717
90884,0.72815156
90885,0.72130877
90886,0.76983136
90887,0.81909394
90888,0.87596667
90889,0.8358214
90890,0.88640064
90891,0.7991244
90892,0.76862293
90893,0.79879355
90894,0.78644407
90895,0.9208279
90896,0.86381984
90897,0.89861065
90898,0.88545036
90899,0.85498285
90900,0.92119646
90901,0.8438998
90902,0.84444
90903,0.90977204
90904,0.8315048
90905,0.51889277
90906,0.5528281
90907,0.5898267
90908,0.51927555
90909,0.68633604
90910,0.6094037
90911,0.5594611
90912,0.5433603
90913,0.5873129
90914,0.61828005
90915,0.5520807
90916,0.65228707
90917,0.7868992
90918,0.5834999
90919,0.7076657
90920,0.6160638
90921,0.7113843
90922,0.6025659
90923,0.6806568
90924,0.68430316
90925,0.5907872
90926,0.7145281
90927,0.7065767
90928,0.7089607
90929,0.7550882
90930,0.783778
90931,0.8261196
90932,0.6331715
90933,0.7011507
90934,0.6065308
90935,0.6836555
90936,0.64778733
90937,0.7444272
90938,0.64182925
90939,0.68500483
90940,0.6028069
90941,0.63043
90942,0.6935998
90943,0.7040944
90944,0.44002476
90945,0.520042
90946,0.5776179
90947,0.62574446
90948,0.53084135
90949,0.6444776
90950,0.84005094
90951,0.7373331
90952,0.8078232
90953,0.6518943
90954,0.69002265
90955,0.7954174
90956,0.59797424
90957,0.69149923
90958,0.6981578
90959,0.6551415
90960,0.64957905
90961,0.62120134
90962,0.640208
90963,0.68869084
90964,0.55296135
90965,0.53262603
90966,0.6867075
90967,0.6837213
90968,0.6621522
90969,0.6520986
90970,0.666274
90971,0.8614753
90972,0.8328692
90973,0.7298914
90974,0.63431203
90975,0.67133725
90976,0.74684525
90977,0.79122865
90978,0.7656838
90979,0.7718915
90980,0.71416914
90981,0.7921021
90982,0.827498
90983,0.8197423
90984,0.70300496
90985,0.59614986
90986,0.575495
90987,0.58414555
90988,0.5640707
90989,0.7110635
90990,0.4728644
90991,0.7364938
90992,0.76612127
90993,0.7020283
90994,0.6171099
90995,0.80188173
90996,0.6987389
90997,0.7295296
90998,0.6481598
90999,0.7717525
91000,0.7490549
91001,0.61852497
91002,0.7695346
91003,0.70014036
91004,0.71082807
91005,0.7279449
91006,0.72361064
91007,0.5866052
91008,0.6034502
91009,0.71224356
91010,0.6089084
91011,0.53243047
91012,0.53852344
91013,0.61346054
91014,0.6840843
91015,0.7441282
91016,0.71557915
91017,0.5700581
91018,0.5874064
91019,0.60292435
91020,0.63522685
91021,0.50755656
91022,0.7936212
91023,0.66143614
91024,0.73603046
91025,0.7028067
91026,0.7057666
91027,0.8540766
91028,0.55273753
91029,0.79652953
91030,0.80607283
91031,0.8749828
91032,0.6757206
91033,0.52634734
91034,0.7166048
91035,0.78609186
91036,0.72039825
91037,0.8225132
91038,0.85396314
91039,0.8526658
91040,0.6672657
91041,0.7845197
91042,0.65275156
91043,0.69776213
91044,0.77627087
91045,0.75999725
91046,0.7752363
91047,0.75119114
91048,0.80336744
91049,0.8062303
91050,0.7085813
91051,0.6635481
91052,0.64638174
91053,0.6447617
91054,0.7332473
91055,0.7296864
91056,0.693222
91057,0.8357018
91058,0.68140644
91059,0.6538502
91060,0.65958035
91061,0.71136117
91062,0.74718535
91063,0.75331223
91064,0.90251184
91065,0.7534741
91066,0.7528081
91067,0.7050319
91068,0.72529364
91069,0.8467299
91070,0.7495249
91071,0.76744986
91072,0.7793862
91073,0.77720165
91074,0.6536598
91075,0.6404202
91076,0.6775557
91077,0.76089823
91078,0.81186324
91079,0.7804091
91080,0.64269793
91081,0.62982476
91082,0.5739785
91083,0.6340003
91084,0.59804475
91085,0.75124466
91086,0.6684643
91087,0.8581588
91088,0.59393036
91089,0.7199844
91090,0.646947
91091,0.6187227
91092,0.5985077
91093,0.6590085
91094,0.74226767
91095,0.6930828
91096,0.5155074
91097,0.47957385
91098,0.5602414
91099,0.5986335
91100,0.6015868
91101,0.7818405
91102,0.6912312
91103,0.4737169
91104,0.76641345
91105,0.6613116
91106,0.72663397
91107,0.60999346
91108,0.73829895
91109,0.7964478
91110,0.6624662
91111,0.65017396
91112,0.62326926
91113,0.62486565
91114,0.70906967
91115,0.49204177
91116,0.6462134
91117,0.56267816
91118,0.6272195
91119,0.692416
91120,0.64762354
91121,0.63877165
91122,0.6592806
91123,0.7056285
91124,0.62360036
91125,0.6657321
91126,0.50162584
91127,0.61453843
91128,0.5945618
91129,0.69615805
91130,0.60943127
91131,0.5913031
91132,0.73763764
91133,0.7185099
91134,0.52177525
91135,0.7737907
91136,0.84044546
91137,0.7622018
91138,0.62620497
91139,0.6016191
91140,0.5951203
91141,0.7185396
91142,0.78280836
91143,0.6976291
91144,0.5153864
91145,0.5096362
91146,0.60338974
91147,0.66196907
91148,0.59972537
91149,0.6333601
91150,0.58823425
91151,0.55489755
91152,0.704947
91153,0.7416927
91154,0.65920275
91155,0.66214633
91156,0.6089177
91157,0.5928724
91158,0.59969044
91159,0.69875574
91160,0.68313295
91161,0.7761251
91162,0.8344778
91163,0.7810167
91164,0.7577151
91165,0.76375586
91166,0.7516526
91167,0.78937614
91168,0.7483623
91169,0.81543875
91170,0.4846285
91171,0.51695913
91172,0.56143266
91173,0.44383052
91174,0.42180747
91175,0.56171304
91176,0.613014
91177,0.5890485
91178,0.69009244
91179,0.58781016
91180,0.67140377
91181,0.72291553
91182,0.6215687
91183,0.5702349
91184,0.5513785
91185,0.5541078
91186,0.5638311
91187,0.6403902
91188,0.7513218
91189,0.68674815
91190,0.71797466
91191,0.6288314
91192,0.5600263
91193,0.6193338
91194,0.54298615
91195,0.5728667
91196,0.65445244
91197,0.6419054
91198,0.6543218
91199,0.6722008
91200,0.7451508
91201,0.68856215
91202,0.6113792
91203,0.7704145
91204,0.72466767
91205,0.7759411
91206,0.76340127
91207,0.5795855
91208,0.5626067
91209,0.61123097
91210,0.6413005
91211,0.5522279
91212,0.8235224
91213,0.8241571
91214,0.52694225
91215,0.6034336
91216,0.7425437
91217,0.5707276
91218,0.6218816
91219,0.65837276
91220,0.53874683
91221,0.66152
91222,0.73011804
91223,0.7611205
91224,0.7861854
91225,0.80697274
91226,0.6654693
91227,0.70223385
91228,0.6833323
91229,0.70781416
91230,0.68633807
91231,0.5295478
91232,0.5349368
91233,0.6811222
91234,0.7315311
91235,0.577431
91236,0.592954
91237,0.46603066
91238,0.41149932
91239,0.40862
91240,0.53256565
91241,0.6338972
91242,0.6782819
91243,0.69849175
91244,0.6421251
91245,0.62861824
91246,0.8866511
91247,0.7239651
91248,0.83329296
91249,0.5680125
91250,0.7291997
91251,0.73866814
91252,0.70767254
91253,0.7293248
91254,0.71311134
91255,0.70266235
91256,0.72434354
91257,0.8303827
91258,0.89152944
91259,0.7242649
91260,0.8696076
91261,0.69335735
91262,0.70604455
91263,0.7792473
91264,0.80942076
91265,0.9208279
91266,0.7763033
91267,0.7999891
91268,0.8094225
91269,0.74807435
91270,0.84287953
91271,0.7578097
91272,0.7605256
91273,0.8050319
91274,0.7293476
91275,0.56549954
91276,0.6482677
91277,0.63236433
91278,0.5692446
91279,0.6129507
91280,0.51298904
91281,0.5329784
91282,0.5242694
91283,0.57372576
91284,0.58751297
91285,0.52779984
91286,0.6023113
91287,0.6933208
91288,0.5360236
91289,0.6706402
91290,0.6559055
91291,0.7760414
91292,0.7386431
91293,0.6451261
91294,0.65503395
91295,0.5803556
91296,0.7111343
91297,0.61801046
91298,0.6108671
91299,0.695004
91300,0.6902561
91301,0.82280356
91302,0.56519973
91303,0.6958307
91304,0.6278782
91305,0.7098297
91306,0.6565747
91307,0.844709
91308,0.59228754
91309,0.65956146
91310,0.65651953
91311,0.68772054
91312,0.7620609
91313,0.72807527
91314,0.48088157
91315,0.5351061
91316,0.49058986
91317,0.604517
91318,0.45530218
91319,0.5508275
91320,0.83698726
91321,0.6815453
91322,0.7422055
91323,0.6541218
91324,0.68293476
91325,0.8427794
91326,0.5818156
91327,0.6755258
91328,0.7116978
91329,0.6429659
91330,0.6105585
91331,0.67618096
91332,0.57669246
91333,0.5979436
91334,0.48277235
91335,0.46684688
91336,0.72841763
91337,0.7157055
91338,0.6938903
91339,0.6616281
91340,0.66751885
91341,0.742501
91342,0.77309793
91343,0.68283594
91344,0.5725552
91345,0.63257337
91346,0.78131145
91347,0.84422576
91348,0.67023253
91349,0.6692148
91350,0.5960119
91351,0.6921736
91352,0.7033007
91353,0.70582795
91354,0.59122044
91355,0.49130645
91356,0.5320864
91357,0.5321083
91358,0.52810705
91359,0.70798993
91360,0.39907795
91361,0.69516206
91362,0.76339763
91363,0.6681036
91364,0.61690575
91365,0.7250508
91366,0.6711433
91367,0.6604928
91368,0.56195235
91369,0.73253113
91370,0.7046621
91371,0.6167177
91372,0.71788186
91373,0.694878
91374,0.700903
91375,0.7147387
91376,0.7312095
91377,0.51485777
91378,0.53558135
91379,0.62537396
91380,0.6647648
91381,0.5481838
91382,0.5531299
91383,0.6387571
91384,0.71438146
91385,0.73460376
91386,0.7468253
91387,0.60819787
91388,0.65829885
91389,0.6766645
91390,0.83796465
91391,0.720224
91392,0.6471292
91393,0.7131322
91394,0.81852037
91395,0.7148721
91396,0.8201611
91397,0.6666355
91398,0.7517787
91399,0.5743458
91400,0.642433
91401,0.6936221
91402,0.53715736
91403,0.6450318
91404,0.61335015
91405,0.7115885
91406,0.6090025
91407,0.75839406
91408,0.7315278
91409,0.74893594
91410,0.8850494
91411,0.6429854
91412,0.65804994
91413,0.7870724
91414,0.6671817
91415,0.6497344
91416,0.67469484
91417,0.6692163
91418,0.7596631
91419,0.70084417
91420,0.74117607
91421,0.7851063
91422,0.7493565
91423,0.5697402
91424,0.6619947
91425,0.7207483
91426,0.747688
91427,0.85693216
91428,0.6887145
91429,0.7260057
91430,0.724466
91431,0.7198776
91432,0.83488315
91433,0.8695777
91434,0.6254269
91435,0.78197217
91436,0.774335
91437,0.7481376
91438,0.8019892
91439,0.63698995
91440,0.6050305
91441,0.75706136
91442,0.7817748
91443,0.78413796
91444,0.6585958
91445,0.7153136
91446,0.7178922
91447,0.7951602
91448,0.8463757
91449,0.83108455
91450,0.7300886
91451,0.7232927
91452,0.82291186
91453,0.84493005
91454,0.8268003
91455,0.85340273
91456,0.7438806
91457,0.77946436
91458,0.8407824
91459,0.8329701
91460,0.8596121
91461,0.74972856
91462,0.8214409
91463,0.81081575
91464,0.85502505
91465,0.8323604
91466,0.47926128
91467,0.5149663
91468,0.60039085
91469,0.6122035
91470,0.6430437
91471,0.66414464
91472,0.66194975
91473,0.4982875
91474,0.7756971
91475,0.7570698
91476,0.6924405
91477,0.6757643
91478,0.570897
91479,0.54063845
91480,0.7043235
91481,0.6644587
91482,0.63400984
91483,0.5525383
91484,0.6757047
91485,0.48489776
91486,0.73249626
91487,0.6239431
91488,0.6025386
91489,0.73087245
91490,0.7134271
91491,0.67545575
91492,0.6559703
91493,0.58085215
91494,0.5621987
91495,0.6021496
91496,0.49660486
91497,0.55117273
91498,0.5966927
91499,0.6155268
91500,0.664198
91501,0.7045609
91502,0.6974522
91503,0.66105783
91504,0.68247926
91505,0.6128862
91506,0.6576575
91507,0.63235295
91508,0.5037066
91509,0.510177
91510,0.54486233
91511,0.6997597
91512,0.80083334
91513,0.66900456
91514,0.618064
91515,0.5415472
91516,0.6346086
91517,0.702018
91518,0.72440237
91519,0.63933986
91520,0.6134738
91521,0.57373625
91522,0.6506733
91523,0.6454772
91524,0.6232096
91525,0.60095733
91526,0.6229839
91527,0.5803466
91528,0.5975627
91529,0.686186
91530,0.6773866
91531,0.6642713
91532,0.6789144
91533,0.567351
91534,0.53011847
91535,0.6603364
91536,0.55473423
91537,0.59939593
91538,0.53972304
91539,0.6132997
91540,0.5129841
91541,0.5238166
91542,0.5689949
91543,0.38744843
91544,0.36871126
91545,0.52371657
91546,0.5932175
91547,0.6354775
91548,0.64185464
91549,0.6258918
91550,0.6270762
91551,0.68720686
91552,0.6526528
91553,0.6548308
91554,0.6703515
91555,0.66562545
91556,0.68424034
91557,0.6900792
91558,0.74277896
91559,0.61764157
91560,0.72553396
91561,0.5959462
91562,0.6002351
91563,0.6078326
91564,0.55451584
91565,0.62179464
91566,0.6337296
91567,0.7027979
91568,0.6994976
91569,0.598206
91570,0.6422156
91571,0.5944711
91572,0.654113
91573,0.67054904
91574,0.5812955
91575,0.699031
91576,0.7252645
91577,0.56862485
91578,0.599228
91579,0.5933938
91580,0.60532933
91581,0.5812551
91582,0.6291406
91583,0.6358165
91584,0.6202984
91585,0.7148129
91586,0.75520897
91587,0.6674741
91588,0.7292696
91589,0.785678
91590,0.75833905
91591,0.686772
91592,0.7381323
91593,0.7463244
91594,0.8842881
91595,0.8621081
91596,0.69504035
91597,0.79073703
91598,0.7176231
91599,0.7182867
91600,0.71985984
91601,0.7545084
91602,0.75771546
91603,0.7188656
91604,0.78779954
91605,0.7428336
91606,0.66979766
91607,0.6771288
91608,0.65683424
91609,0.66129434
91610,0.72917724
91611,0.71335864
91612,0.70521057
91613,0.8099742
91614,0.86694145
91615,0.8204475
91616,0.78155845
91617,0.71849716
91618,0.7469363
91619,0.8313343
91620,0.8650751
91621,0.7913928
91622,0.86133087
91623,0.692062
91624,0.750129
91625,0.75125515
91626,0.87212044
91627,0.7802415
91628,0.7044564
91629,0.81535673
91630,0.8049613
91631,0.69708014
91632,0.6737033
91633,0.65604657
91634,0.6206197
91635,0.86381984
91636,0.7763033
91637,0.8597135
91638,0.83155
91639,0.84819466
91640,0.8406343
91641,0.77861285
91642,0.7779267
91643,0.8911868
91644,0.8092601
91645,0.55234325
91646,0.53543806
91647,0.64358616
91648,0.55766135
91649,0.76479197
91650,0.71105886
91651,0.68849754
91652,0.5745721
91653,0.58092004
91654,0.7341478
91655,0.65017915
91656,0.64918995
91657,0.86878765
91658,0.78842384
91659,0.7808068
91660,0.7038042
91661,0.7933872
91662,0.59968007
91663,0.7335043
91664,0.73344284
91665,0.66936463
91666,0.7124297
91667,0.6674297
91668,0.68368196
91669,0.71365356
91670,0.7111229
91671,0.81646
91672,0.6437277
91673,0.6271328
91674,0.639323
91675,0.68442214
91676,0.6658827
