row_id,similarity
58554,0.83725893
58555,0.90700805
58556,0.8951108
58557,0.9005119
58558,0.84854966
58559,0.8383851
58560,0.848083
58561,0.83289886
58562,0.8405166
58563,0.86504436
58564,0.8365305
58565,0.86379874
58566,0.8819866
58567,0.881775
58568,0.85610604
58569,0.8634536
58570,0.85094076
58571,0.84099174
58572,0.85032827
58573,0.8555193
58574,0.8687978
58575,0.83995116
58576,0.8182952
58577,0.84289026
58578,0.8665962
58579,0.870909
58580,0.8802028
58581,0.8892857
58582,0.8563956
58583,0.8873515
58584,0.90012527
58585,0.9194833
58586,0.88002145
58587,0.8657087
58588,0.7959815
58589,0.8614019
58590,0.8679735
58591,0.8612766
58592,0.8683846
58593,0.8682421
58594,0.8881583
58595,0.8480445
58596,0.87827057
58597,0.88349104
58598,0.8818022
58599,0.86959505
58600,0.8608805
58601,0.86264336
58602,0.8336384
58603,0.8138442
58604,0.8112627
58605,0.84568727
58606,0.8422604
58607,0.84019184
58608,0.8533056
58609,0.82949984
58610,0.8847339
58611,0.89240694
58612,0.89586174
58613,0.9055785
58614,0.9070999
58615,0.9133177
58616,0.8781683
58617,0.9210093
58618,0.917879
58619,0.9105867
58620,0.8358753
58621,0.8851714
58622,0.8456261
58623,0.8570454
58624,0.85024
58625,0.8534348
58626,0.8770596
58627,0.8250091
58628,0.8094166
58629,0.8506578
58630,0.8198289
58631,0.842747
58632,0.85709536
58633,0.8872048
58634,0.881265
58635,0.8837899
58636,0.8780495
58637,0.88120484
58638,0.8718896
58639,0.8381333
58640,0.88915
58641,0.887074
58642,0.8332001
58643,0.8651478
58644,0.8526359
58645,0.8746964
58646,0.86102927
58647,0.8530791
58648,0.8319388
58649,0.84692717
58650,0.88552547
58651,0.8529561
58652,0.8548007
58653,0.872439
58654,0.872089
58655,0.8726672
58656,0.87021387
58657,0.8713891
58658,0.88111985
58659,0.8883885
58660,0.84074
58661,0.85462165
58662,0.83227813
58663,0.82063943
58664,0.8283243
58665,0.8788742
58666,0.89388746
58667,0.8756753
58668,0.8822785
58669,0.89993286
58670,0.8587011
58671,0.86712575
58672,0.89150727
58673,0.85181236
58674,0.90382767
58675,0.83990186
58676,0.837793
58677,0.81190026
58678,0.80219173
58679,0.89453065
58680,0.8606693
58681,0.8786533
58682,0.8561101
58683,0.8733057
58684,0.8979969
58685,0.7928982
58686,0.8985419
58687,0.8562335
58688,0.8541833
58689,0.85130835
58690,0.8920959
58691,0.8691834
58692,0.8066802
58693,0.83710134
58694,0.83847487
58695,0.84066105
58696,0.8562475
58697,0.8916575
58698,0.8619821
58699,0.86954767
58700,0.87279993
58701,0.87507164
58702,0.8386469
58703,0.8423622
58704,0.8479382
58705,0.84376866
58706,0.8499484
58707,0.847647
58708,0.85101515
58709,0.8591622
58710,0.85734046
58711,0.86316633
58712,0.863248
58713,0.8715385
58714,0.903171
58715,0.83170086
58716,0.799024
58717,0.82313234
58718,0.8243112
58719,0.9105201
58720,0.9049511
58721,0.8605439
58722,0.86214423
58723,0.8551016
58724,0.8622155
58725,0.8771014
58726,0.8706529
58727,0.83974725
58728,0.8444247
58729,0.86193335
58730,0.854195
58731,0.81299293
58732,0.8128345
58733,0.88704765
58734,0.8876772
58735,0.8793149
58736,0.8462341
58737,0.8757098
58738,0.87145305
58739,0.8677742
58740,0.8747971
58741,0.82146716
58742,0.88390744
58743,0.8602016
58744,0.84544253
58745,0.85604805
58746,0.8602797
58747,0.82469964
58748,0.8453209
58749,0.8568322
58750,0.8767961
58751,0.87634635
58752,0.8563967
58753,0.8539868
58754,0.8160691
58755,0.8859474
58756,0.86730844
58757,0.848647
58758,0.8964597
58759,0.88472104
58760,0.85947454
58761,0.8410264
58762,0.8669158
58763,0.8614832
58764,0.83314896
58765,0.81176424
58766,0.8884747
58767,0.842093
58768,0.83795476
58769,0.83578086
58770,0.83216554
58771,0.84149396
58772,0.9053388
58773,0.9061779
58774,0.91750145
58775,0.9169059
58776,0.78451717
58777,0.70239425
58778,0.70543444
58779,0.83066803
58780,0.8339659
58781,0.8430387
58782,0.8346437
58783,0.8648677
58784,0.8710959
58785,0.87253416
58786,0.8578422
58787,0.85787606
58788,0.8575008
58789,0.85571563
58790,0.85296655
58791,0.854933
58792,0.8558798
58793,0.8539432
58794,0.8778279
58795,0.81675756
58796,0.8573123
58797,0.8686781
58798,0.8601152
58799,0.843202
58800,0.9032599
58801,0.865224
58802,0.865583
58803,0.8774121
58804,0.8676427
58805,0.88384753
58806,0.8188571
58807,0.8697204
58808,0.90393317
58809,0.8890316
58810,0.8909936
58811,0.8547028
58812,0.88059497
58813,0.8269506
58814,0.8324237
58815,0.82871497
58816,0.8375116
58817,0.8764639
58818,0.8762505
58819,0.895604
58820,0.8576609
58821,0.8688616
58822,0.8707243
58823,0.8550701
58824,0.8413453
58825,0.84507084
58826,0.84710497
58827,0.8405901
58828,0.8480337
58829,0.85403454
58830,0.8598061
58831,0.89453256
58832,0.8658227
58833,0.8959596
58834,0.8778926
58835,0.8999802
58836,0.8805465
58837,0.8119774
58838,0.8888613
58839,0.8349181
58840,0.810313
58841,0.8563436
58842,0.8095662
58843,0.8545058
58844,0.8548979
58845,0.8087801
58846,0.8099526
58847,0.880152
58848,0.88338244
58849,0.88110757
58850,0.8785665
58851,0.86688584
58852,0.89575243
58853,0.84972334
58854,0.896593
58855,0.899568
58856,0.88076717
58857,0.9153209
58858,0.8652825
58859,0.8662547
58860,0.8634312
58861,0.90210354
58862,0.9086194
58863,0.8818512
58864,0.87036103
58865,0.8087306
58866,0.8347578
58867,0.8505094
58868,0.80686736
58869,0.81559306
58870,0.8072424
58871,0.75388527
58872,0.8235559
58873,0.8971453
58874,0.8168066
58875,0.844504
58876,0.85555446
58877,0.861679
58878,0.86409104
58879,0.85516804
58880,0.85255915
58881,0.8523751
58882,0.8574421
58883,0.8600328
58884,0.8508057
58885,0.86997926
58886,0.8455405
58887,0.8384637
58888,0.85235614
58889,0.85213906
58890,0.8666862
58891,0.68538713
58892,0.8661372
58893,0.8701159
58894,0.86775935
58895,0.903396
58896,0.78737015
58897,0.823959
58898,0.8848234
58899,0.8923866
58900,0.88795143
58901,0.9130851
58902,0.90386784
58903,0.90792835
58904,0.86371124
58905,0.8734
58906,0.8668901
58907,0.8877935
58908,0.91813886
58909,0.9074922
58910,0.91164374
58911,0.89245164
58912,0.8533752
58913,0.9045299
58914,0.77636755
58915,0.795288
58916,0.8854319
58917,0.8839726
58918,0.8638675
58919,0.81920266
58920,0.9017399
58921,0.8971633
58922,0.87307477
58923,0.8568239
58924,0.86139345
58925,0.9248265
58926,0.897014
58927,0.8995721
58928,0.8643416
58929,0.86929643
58930,0.86981225
58931,0.85578287
58932,0.86178386
58933,0.8819283
58934,0.8506739
58935,0.8685875
58936,0.88816214
58937,0.9025514
58938,0.86667854
58939,0.8807291
58940,0.8624799
58941,0.84886855
58942,0.87184155
58943,0.8747883
58944,0.87738305
58945,0.85774183
58946,0.8432879
58947,0.87161875
58948,0.87490815
58949,0.88284767
58950,0.89029133
58951,0.9004271
58952,0.86578095
58953,0.8921944
58954,0.9034379
58955,0.92832774
58956,0.89480174
58957,0.87513447
58958,0.7993699
58959,0.8757585
58960,0.8720392
58961,0.8611406
58962,0.87829524
58963,0.87827075
58964,0.90149117
58965,0.8635586
58966,0.87355775
58967,0.88372123
58968,0.87903273
58969,0.8840706
58970,0.88152754
58971,0.8839437
58972,0.8558037
58973,0.8436691
58974,0.8399719
58975,0.871096
58976,0.85175765
58977,0.8642378
58978,0.87036276
58979,0.8562726
58980,0.8967093
58981,0.90946376
58982,0.9093636
58983,0.91150737
58984,0.91353965
58985,0.92420983
58986,0.89020336
58987,0.939211
58988,0.917879
58989,0.91533977
58990,0.84145504
58991,0.89858896
58992,0.8684124
58993,0.873745
58994,0.8706132
58995,0.87199485
58996,0.89955413
58997,0.81861854
58998,0.8014236
58999,0.841524
59000,0.84174436
59001,0.86133444
59002,0.8656603
59003,0.90194744
59004,0.8944512
59005,0.88552356
59006,0.88284385
59007,0.88915956
59008,0.8840176
59009,0.8407219
59010,0.89314044
59011,0.89908856
59012,0.8594494
59013,0.87900543
59014,0.8680512
59015,0.90422106
59016,0.8539413
59017,0.8694385
59018,0.82934254
59019,0.84326506
59020,0.90049624
59021,0.8765998
59022,0.87781703
59023,0.8870127
59024,0.88315994
59025,0.8788367
59026,0.86867785
59027,0.8716538
59028,0.8854058
59029,0.88585424
59030,0.8421738
59031,0.865286
59032,0.8568688
59033,0.8310623
59034,0.82620597
59035,0.8969369
59036,0.90790725
59037,0.8933183
59038,0.89797366
59039,0.90649104
59040,0.8735589
59041,0.88440657
59042,0.90360594
59043,0.8768371
59044,0.91863805
59045,0.83966094
59046,0.84452724
59047,0.8126032
59048,0.8067939
59049,0.8982176
59050,0.8717444
59051,0.8879505
59052,0.8705158
59053,0.8894652
59054,0.90882343
59055,0.78653103
59056,0.9107082
59057,0.8714626
59058,0.8728709
59059,0.8630743
59060,0.8990828
59061,0.8773802
59062,0.8129131
59063,0.85699725
59064,0.8581469
59065,0.8623836
59066,0.8553734
59067,0.89416456
59068,0.8789544
59069,0.87075055
59070,0.8867774
59071,0.8904573
59072,0.85631645
59073,0.86321294
59074,0.8648618
59075,0.8496026
59076,0.86372435
59077,0.8634803
59078,0.8695232
59079,0.87346935
59080,0.8783878
59081,0.8717462
59082,0.87171805
59083,0.8872067
59084,0.92139995
59085,0.82987523
59086,0.7923271
59087,0.8187897
59088,0.8210952
59089,0.9106089
59090,0.9066919
59091,0.87746215
59092,0.87608814
59093,0.86930966
59094,0.8794429
59095,0.89272976
59096,0.8905216
59097,0.8689939
59098,0.8485643
59099,0.87227106
59100,0.86966515
59101,0.81035596
59102,0.8095432
59103,0.9008428
59104,0.9014621
59105,0.89739335
59106,0.84872085
59107,0.8907287
59108,0.8855754
59109,0.87771606
59110,0.88446003
59111,0.8460445
59112,0.8994551
59113,0.8828296
59114,0.84521854
59115,0.8589425
59116,0.85944474
59117,0.8241452
59118,0.8571224
59119,0.8570117
59120,0.89110935
59121,0.88514805
59122,0.85944366
59123,0.85270834
59124,0.81316674
59125,0.8936455
59126,0.87952304
59127,0.8606704
59128,0.9084759
59129,0.89887834
59130,0.86393315
59131,0.8547268
59132,0.87740487
59133,0.87743807
59134,0.86148167
59135,0.8390811
59136,0.9014596
59137,0.8505198
59138,0.8501978
59139,0.84611416
59140,0.83123106
59141,0.8443653
59142,0.9230098
59143,0.9269818
59144,0.93496776
59145,0.9337183
59146,0.795164
59147,0.7117416
59148,0.71603113
59149,0.8491112
59150,0.8536507
59151,0.8587223
59152,0.8399074
59153,0.873762
59154,0.8939674
59155,0.8826361
59156,0.86500216
59157,0.86306864
59158,0.86651313
59159,0.86605453
59160,0.8689708
59161,0.86445254
59162,0.85946393
59163,0.85747606
59164,0.89019674
59165,0.8398272
59166,0.85636264
59167,0.87319446
59168,0.86332464
59169,0.8722285
59170,0.91516984
59171,0.88423973
59172,0.8799597
59173,0.88945097
59174,0.8798334
59175,0.8906045
59176,0.8325473
59177,0.86423874
59178,0.9118584
59179,0.90343255
59180,0.9049495
59181,0.86127716
59182,0.88581073
59183,0.8350638
59184,0.8379184
59185,0.8345938
59186,0.83319104
59187,0.88391083
59188,0.88258404
59189,0.9019206
59190,0.86731327
59191,0.87572247
59192,0.8790493
59193,0.85371196
59194,0.84217036
59195,0.8511205
59196,0.8446778
59197,0.8467969
59198,0.8484357
59199,0.8479548
59200,0.84447753
59201,0.874412
59202,0.85276806
59203,0.88786876
59204,0.85745883
59205,0.8743961
59206,0.8682213
59207,0.7866366
59208,0.8586668
59209,0.83161235
59210,0.77860117
59211,0.84173894
59212,0.80925775
59213,0.831032
59214,0.85363126
59215,0.8038421
59216,0.78134525
59217,0.86315167
59218,0.8637366
59219,0.8607333
59220,0.8647127
59221,0.84137315
59222,0.8735094
59223,0.81526816
59224,0.87907904
59225,0.88199586
59226,0.8494308
59227,0.88351506
59228,0.83093303
59229,0.8363577
59230,0.83392656
59231,0.86313426
59232,0.87545013
59233,0.85552716
59234,0.84616166
59235,0.7797948
59236,0.8025115
59237,0.8095361
59238,0.7944716
59239,0.8168131
59240,0.80241287
59241,0.72939694
59242,0.78474003
59243,0.875234
59244,0.80508024
59245,0.8258236
59246,0.84186876
59247,0.83597165
59248,0.8455826
59249,0.84450233
59250,0.8255174
59251,0.83980346
59252,0.8372022
59253,0.8368343
59254,0.84556025
59255,0.8640897
59256,0.842265
59257,0.8189719
59258,0.8364136
59259,0.8358153
59260,0.84838116
59261,0.6482035
59262,0.8485912
59263,0.85400826
59264,0.85267174
59265,0.8675019
59266,0.75349903
59267,0.80420566
59268,0.86776245
59269,0.86164343
59270,0.8693306
59271,0.8833871
59272,0.8744352
59273,0.8876042
59274,0.8251093
59275,0.8387264
59276,0.8461622
59277,0.8759154
59278,0.90454936
59279,0.89341104
59280,0.8966723
59281,0.87683517
59282,0.8385017
59283,0.8853514
59284,0.7420536
59285,0.79805183
59286,0.8692082
59287,0.86749446
59288,0.8394119
59289,0.8217066
59290,0.8868699
59291,0.8736153
59292,0.8572918
59293,0.8323555
59294,0.8361688
59295,0.9042049
59296,0.88832945
59297,0.89186925
59298,0.8431319
59299,0.846936
59300,0.8566646
59301,0.8408848
59302,0.85001683
59303,0.86644334
59304,0.8252461
59305,0.8470782
59306,0.8662553
59307,0.86963654
59308,0.8498298
59309,0.8578138
59310,0.84277934
59311,0.8301611
59312,0.835415
59313,0.83743674
59314,0.8611531
59315,0.837888
59316,0.8180804
59317,0.8382226
59318,0.85874164
59319,0.864515
59320,0.8734974
59321,0.88052326
59322,0.8472004
59323,0.8733232
59324,0.8967696
59325,0.9129708
59326,0.8819047
59327,0.85872734
59328,0.78591883
59329,0.8584206
59330,0.85758305
59331,0.8468029
59332,0.8495391
59333,0.8683628
59334,0.8821515
59335,0.8424907
59336,0.85583884
59337,0.8639159
59338,0.85909736
59339,0.85845196
59340,0.8567003
59341,0.8520212
59342,0.8219678
59343,0.8209096
59344,0.81948966
59345,0.8404935
59346,0.826172
59347,0.833186
59348,0.8432969
59349,0.8216225
59350,0.88452554
59351,0.8951258
59352,0.901016
59353,0.9009017
59354,0.8996625
59355,0.90157914
59356,0.86720324
59357,0.9176166
59358,0.9105867
59359,0.91533977
59360,0.8174265
59361,0.8846454
59362,0.8418715
59363,0.85508156
59364,0.8443047
59365,0.84670943
59366,0.8850285
59367,0.7991458
59368,0.80213904
59369,0.82679194
59370,0.8439559
59371,0.85641646
59372,0.8467683
59373,0.8766086
59374,0.87366605
59375,0.876622
59376,0.87560487
59377,0.8771213
59378,0.87379336
59379,0.8253288
59380,0.8741752
59381,0.87697816
59382,0.8208321
59383,0.853877
59384,0.83993864
59385,0.8697661
59386,0.8452917
59387,0.8526359
59388,0.8262073
59389,0.8321663
59390,0.9034827
59391,0.8533497
59392,0.85548747
59393,0.86147535
59394,0.8616195
59395,0.87312263
59396,0.851202
59397,0.8556843
59398,0.86943245
59399,0.8814931
59400,0.8195755
59401,0.8402867
59402,0.83416414
59403,0.8153107
59404,0.82706535
59405,0.8783816
59406,0.8872182
59407,0.87628937
59408,0.88184893
59409,0.88433015
59410,0.8575616
59411,0.8639445
59412,0.8792976
59413,0.8713436
59414,0.89725244
59415,0.83103293
59416,0.82297534
59417,0.7935595
59418,0.78400683
59419,0.88836205
59420,0.8529962
59421,0.8606117
59422,0.83624303
59423,0.85444325
59424,0.8762068
59425,0.7569909
59426,0.90668595
59427,0.845958
59428,0.83851445
59429,0.8382838
59430,0.88210976
59431,0.85205245
59432,0.79792774
59433,0.83841425
59434,0.83968484
59435,0.83280283
59436,0.8382349
59437,0.8669493
59438,0.8585011
59439,0.8453838
59440,0.8625008
59441,0.85797894
59442,0.83885247
59443,0.83833563
59444,0.84981954
59445,0.84391093
59446,0.84839255
59447,0.8554331
59448,0.84059834
59449,0.85706985
59450,0.855642
59451,0.849364
59452,0.8496345
59453,0.8752905
59454,0.9000323
59455,0.8154892
59456,0.7771907
59457,0.8032655
59458,0.80920285
59459,0.89337337
59460,0.88962114
59461,0.8734549
59462,0.8716538
59463,0.87112194
59464,0.87910855
59465,0.8913188
59466,0.86818206
59467,0.83960754
59468,0.84294033
59469,0.85097975
59470,0.84690803
59471,0.8006078
59472,0.81283295
59473,0.8789597
59474,0.8800424
59475,0.87947667
59476,0.82763517
59477,0.87467134
59478,0.8726849
59479,0.8542032
59480,0.8687044
59481,0.81484866
59482,0.8779036
59483,0.86585945
59484,0.84485495
59485,0.8517473
59486,0.8558306
59487,0.8254272
59488,0.83022577
59489,0.8374348
59490,0.8794918
59491,0.87644464
59492,0.834491
59493,0.82985055
59494,0.7998658
59495,0.8823894
59496,0.8542537
59497,0.829565
59498,0.8939173
59499,0.88120174
59500,0.83725244
59501,0.8243632
59502,0.8414173
59503,0.8529953
59504,0.8325282
59505,0.8023089
59506,0.88289195
59507,0.8264449
59508,0.8285371
59509,0.8365489
59510,0.8161008
59511,0.8254795
59512,0.90541756
59513,0.90117854
59514,0.91027987
59515,0.9145171
59516,0.77317184
59517,0.7003497
59518,0.69900817
59519,0.8258765
59520,0.8313856
59521,0.8348774
59522,0.8179487
59523,0.85040116
59524,0.88207257
59525,0.8602034
59526,0.8570167
59527,0.8557948
59528,0.85312605
59529,0.8542032
59530,0.85355234
59531,0.8492353
59532,0.8297511
59533,0.8262656
59534,0.86446416
59535,0.8192661
59536,0.847867
59537,0.8621808
59538,0.8488108
59539,0.83037025
59540,0.89915365
59541,0.8596743
59542,0.85360324
59543,0.86409867
59544,0.8556644
59545,0.87229836
59546,0.808195
59547,0.8534038
59548,0.90670335
59549,0.8752712
59550,0.87656295
59551,0.8415615
59552,0.8725071
59553,0.8216101
59554,0.831533
59555,0.827967
59556,0.82428014
59557,0.87207717
59558,0.8736342
59559,0.88542736
59560,0.841748
59561,0.8578819
59562,0.86198276
59563,0.844333
59564,0.83071965
59565,0.82645094
59566,0.83991814
59567,0.8282032
59568,0.8308529
59569,0.8329314
59570,0.8422569
59571,0.83336097
59572,0.7633189
59573,0.8588029
59574,0.88952386
59575,0.84816027
59576,0.8780199
59577,0.73693025
59578,0.86014104
59579,0.81256574
59580,0.8038722
59581,0.81558573
59582,0.794154
59583,0.85678995
59584,0.8382778
59585,0.7466125
59586,0.8491
59587,0.8200555
59588,0.8352941
59589,0.83673716
59590,0.8831396
59591,0.845621
59592,0.8848758
59593,0.8878246
59594,0.8339753
59595,0.83100444
59596,0.8304335
59597,0.82876086
59598,0.8189556
59599,0.84578633
59600,0.8235725
59601,0.8624235
59602,0.8618766
59603,0.8843862
59604,0.87376714
59605,0.8176303
59606,0.83951813
59607,0.82797015
59608,0.782168
59609,0.75169283
59610,0.7418337
59611,0.73452026
59612,0.7814507
59613,0.83410597
59614,0.83118623
59615,0.87777925
59616,0.8378623
59617,0.8267025
59618,0.8330719
59619,0.82228065
59620,0.82961714
59621,0.81985736
59622,0.8093278
59623,0.8131666
59624,0.8131565
59625,0.8686789
59626,0.7969858
59627,0.866174
59628,0.8660828
59629,0.8694629
59630,0.8795111
59631,0.74446726
59632,0.82150185
59633,0.8385198
59634,0.8297678
59635,0.8074187
59636,0.7944346
59637,0.7928119
59638,0.8125057
59639,0.8201388
59640,0.8369056
59641,0.8248725
59642,0.82116896
59643,0.82989514
59644,0.786963
59645,0.80609244
59646,0.8801127
59647,0.88338804
59648,0.84858143
59649,0.83750534
59650,0.8362291
59651,0.80351627
59652,0.87845993
59653,0.8940877
59654,0.7198644
59655,0.77846736
59656,0.8534219
59657,0.8367634
59658,0.8401304
59659,0.7206669
59660,0.90177727
59661,0.88940394
59662,0.8932471
59663,0.8833283
59664,0.85258925
59665,0.89175653
59666,0.8463867
59667,0.8451542
59668,0.7873391
59669,0.83443666
59670,0.851642
59671,0.84490836
59672,0.8444786
59673,0.82168984
59674,0.851038
59675,0.8575352
59676,0.85823894
59677,0.8918134
59678,0.80716825
59679,0.8358176
59680,0.8295203
59681,0.8251622
59682,0.80234647
59683,0.80382335
59684,0.86510575
59685,0.79541063
59686,0.79682755
59687,0.8036521
59688,0.8159853
59689,0.8196418
59690,0.82078385
59691,0.8554622
59692,0.8670438
59693,0.86204654
59694,0.85966325
59695,0.87403834
59696,0.8500129
59697,0.84266865
59698,0.7947954
59699,0.87114197
59700,0.87414277
59701,0.8826209
59702,0.886345
59703,0.84863305
59704,0.86342967
59705,0.81241864
59706,0.8899583
59707,0.8889986
59708,0.88947594
59709,0.86929107
59710,0.8626557
59711,0.86659575
59712,0.85851145
59713,0.84313333
59714,0.8356745
59715,0.8814113
59716,0.8720142
59717,0.8736
59718,0.8684777
59719,0.87384266
59720,0.8665904
59721,0.86855257
59722,0.8502675
59723,0.864316
59724,0.87110656
59725,0.8620668
59726,0.87267673
59727,0.837958
59728,0.8358753
59729,0.84145504
59730,0.8174265
59731,0.8465067
59732,0.8014252
59733,0.8046359
59734,0.79710066
59735,0.80013055
59736,0.8152501
59737,0.8417942
59738,0.8417638
59739,0.878367
59740,0.7973766
59741,0.81643534
59742,0.89135873
59743,0.8931902
59744,0.8889158
59745,0.8371685
59746,0.83899873
